         175
  0.6000000      0.6000000      0.6000000      0.6000000      0.6000000    
  0.6000000      0.6000000       2.320833       2.320833       2.320833    
   2.320833       2.320833       2.320833       2.320833       4.041667    
   4.041667       4.041667       4.041667       4.041667       4.041667    
   4.041667       5.762500       5.762500       5.762500       5.762500    
   5.762500       5.762500       5.762500       7.483334       7.483334    
   7.483334       7.483334       7.483334       7.483334       7.483334    
   9.204167       9.204167       9.204167       9.204167       9.204167    
   9.204167       9.204167       10.92500       10.92500       10.92500    
   10.92500       10.92500       10.92500       10.92500       12.64583    
   12.64583       12.64583       12.64583       12.64583       12.64583    
   12.64583       14.36667       14.36667       14.36667       14.36667    
   14.36667       14.36667       14.36667       16.08750       16.08750    
   16.08750       16.08750       16.08750       16.08750       16.08750    
   17.80833       17.80833       17.80833       17.80833       17.80833    
   17.80833       17.80833       19.52917       19.52917       19.52917    
   19.52917       19.52917       19.52917       19.52917       21.25000    
   21.25000       21.25000       21.25000       21.25000       21.25000    
   21.25000       22.97083       22.97083       22.97083       22.97083    
   22.97083       22.97083       22.97083       24.69167       24.69167    
   24.69167       24.69167       24.69167       24.69167       24.69167    
   26.41250       26.41250       26.41250       26.41250       26.41250    
   26.41250       26.41250       28.13334       28.13334       28.13334    
   28.13334       28.13334       28.13334       28.13334       29.85417    
   29.85417       29.85417       29.85417       29.85417       29.85417    
   29.85417       31.57500       31.57500       31.57500       31.57500    
   31.57500       31.57500       31.57500       33.29583       33.29583    
   33.29583       33.29583       33.29583       33.29583       33.29583    
   35.01667       35.01667       35.01667       35.01667       35.01667    
   35.01667       35.01667       36.73750       36.73750       36.73750    
   36.73750       36.73750       36.73750       36.73750       38.45834    
   38.45834       38.45834       38.45834       38.45834       38.45834    
   38.45834       40.17917       40.17917       40.17917       40.17917    
   40.17917       40.17917       40.17917       41.90000       41.90000    
   41.90000       41.90000       41.90000       41.90000       41.90000    
  0.0000000E+00  -1.000000      -1.000000      -1.000000      -1.000000    
  -1.000000      -1.000000      0.0000000E+00  -1.000000      -1.000000    
  -1.000000      -1.000000      -1.000000      -1.000000      0.0000000E+00
  -1.000000      -1.000000      -1.000000      -1.000000      -1.000000    
  -1.000000      0.0000000E+00  -1.000000      -1.000000      -1.000000    
  -1.000000      -1.000000      -1.000000      0.0000000E+00  -1.000000    
  -1.000000      -1.000000      -1.000000      -1.000000      -1.000000    
  0.0000000E+00  -1.000000      -1.000000      -1.000000      -1.000000    
  -1.000000      -1.000000      0.0000000E+00  -1.000000      -1.000000    
  -1.000000      -1.000000      -1.000000      -1.000000      0.0000000E+00
  -1.000000      -1.000000      -1.000000      -1.000000      -1.000000    
  -1.000000      0.0000000E+00  -1.000000      -1.000000      -1.000000    
  -1.000000      -1.000000      -1.000000      0.0000000E+00  -1.000000    
  -1.000000      -1.000000      -1.000000      -1.000000      -1.000000    
  0.0000000E+00  -1.000000      -1.000000      -1.000000      -1.000000    
  -1.000000      -1.000000      0.0000000E+00  -1.000000      -1.000000    
  -1.000000      -1.000000      -1.000000      -1.000000      0.0000000E+00
  -1.000000      -1.000000      -1.000000      -1.000000      -1.000000    
  -1.000000      0.0000000E+00  -1.000000      -1.000000      -1.000000    
  -1.000000      -1.000000      -1.000000      0.0000000E+00  -1.000000    
  -1.000000      -1.000000      -1.000000      -1.000000      -1.000000    
  0.0000000E+00  -1.000000      -1.000000      -1.000000      -1.000000    
  -1.000000      -1.000000      0.0000000E+00  -1.000000      -1.000000    
  -1.000000      -1.000000      -1.000000      -1.000000      0.0000000E+00
  -1.000000      -1.000000      -1.000000      -1.000000      -1.000000    
  -1.000000      0.0000000E+00  -1.000000      -1.000000      -1.000000    
  -1.000000      -1.000000      -1.000000      0.0000000E+00  -1.000000    
  -1.000000      -1.000000      -1.000000      -1.000000      -1.000000    
  0.0000000E+00  -1.000000      -1.000000      -1.000000      -1.000000    
  -1.000000      -1.000000      0.0000000E+00  -1.000000      -1.000000    
  -1.000000      -1.000000      -1.000000      -1.000000      0.0000000E+00
  -1.000000      -1.000000      -1.000000      -1.000000      -1.000000    
  -1.000000      0.0000000E+00  -1.000000      -1.000000      -1.000000    
  -1.000000      -1.000000      -1.000000      0.0000000E+00  -1.000000    
  -1.000000      -1.000000      -1.000000      -1.000000      -1.000000    
  0.0000000E+00 -1.6706210E-05 -8.8664660E-07  0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4730303E-02
  0.0000000E+00 -0.3280028      0.0000000E+00 -3.9115548E-07  0.0000000E+00
 -3.7897610E-08  3.7798882E-06  0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4730303E-02  0.0000000E+00
 -0.3280028      0.0000000E+00 -3.9115548E-07  0.0000000E+00  7.7244607E-07
  1.5841454E-07  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  1.4730303E-02  0.0000000E+00 -0.3280028    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00  8.9458702E-08 -1.2274857E-07
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  1.4730303E-02  0.0000000E+00 -0.3280028      0.0000000E+00
 -3.9115548E-07  0.0000000E+00 -7.4224924E-09 -2.5982647E-08  0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.4730303E-02  0.0000000E+00 -0.3280028      0.0000000E+00 -3.9115548E-07
  0.0000000E+00 -3.6149499E-09 -2.5793734E-09  0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4730303E-02
  0.0000000E+00 -0.3280028      0.0000000E+00 -3.9115548E-07  0.0000000E+00
 -0.5973218     -8.5420450E-03  0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3085293E-02  0.0000000E+00
 -0.2913730      0.0000000E+00 -3.9115548E-07  0.0000000E+00  -2.154427    
 -0.4681007      0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  1.3085293E-02  0.0000000E+00 -0.2913730    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00  -2.761671      -2.094415    
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  1.3085293E-02  0.0000000E+00 -0.2913730      0.0000000E+00
 -3.9115548E-07  0.0000000E+00  -1.051660      -4.087911      0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.3085293E-02  0.0000000E+00 -0.2913730      0.0000000E+00 -3.9115548E-07
  0.0000000E+00   2.693626      -3.516961      0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3085293E-02
  0.0000000E+00 -0.2913730      0.0000000E+00 -3.9115548E-07  0.0000000E+00
   4.062764      0.9232370      0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3085293E-02  0.0000000E+00
 -0.2913730      0.0000000E+00 -3.9115548E-07  0.0000000E+00 -0.1021344    
   3.576394      0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  1.3085293E-02  0.0000000E+00 -0.2913730    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00  -2.828217     -0.1951766    
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  1.3085293E-02  0.0000000E+00 -0.2913730      0.0000000E+00
 -3.9115548E-07  0.0000000E+00  0.7044987      -1.963436      0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.3085293E-02  0.0000000E+00 -0.2913730      0.0000000E+00 -3.9115548E-07
  0.0000000E+00  0.9389624       1.080454      0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3085293E-02
  0.0000000E+00 -0.2913730      0.0000000E+00 -3.9115548E-07  0.0000000E+00
 -0.9183270     -2.8160373E-02  0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3085293E-02  0.0000000E+00
 -0.2913730      0.0000000E+00 -3.9115548E-07  0.0000000E+00  0.4686656    
 -0.2930400      0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  1.3085293E-02  0.0000000E+00 -0.2913730    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00 -0.1908677      0.2470466    
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  1.3085293E-02  0.0000000E+00 -0.2913730      0.0000000E+00
 -3.9115548E-07  0.0000000E+00  8.5050389E-02 -0.1422533      0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.3085293E-02  0.0000000E+00 -0.2913730      0.0000000E+00 -3.9115548E-07
  0.0000000E+00 -5.0440241E-02  6.5644652E-02  0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3085293E-02
  0.0000000E+00 -0.2913730      0.0000000E+00 -3.9115548E-07  0.0000000E+00
  3.2902703E-02 -2.0815877E-02  0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3085293E-02  0.0000000E+00
 -0.2913730      0.0000000E+00 -3.9115548E-07  0.0000000E+00 -1.7247230E-02
 -3.9188779E-04  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  1.3085293E-02  0.0000000E+00 -0.2913730    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00  4.7837757E-03  5.3884406E-03
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  1.3085293E-02  0.0000000E+00 -0.2913730      0.0000000E+00
 -3.9115548E-07  0.0000000E+00  9.2307176E-04 -2.6837562E-03  0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.3085293E-02  0.0000000E+00 -0.2913730      0.0000000E+00 -3.9115548E-07
  0.0000000E+00 -1.0530298E-03 -5.5887318E-05  0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3085293E-02
  0.0000000E+00 -0.2913730      0.0000000E+00 -3.9115548E-07  0.0000000E+00
 -3.7067687E-06  3.6971120E-04  0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3085293E-02  0.0000000E+00
 -0.2913730      0.0000000E+00 -3.9115548E-07  0.0000000E+00  1.1986343E-04
  2.4581796E-05  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  1.3085293E-02  0.0000000E+00 -0.2913730    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00  2.2515926E-05 -3.0894680E-05
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  1.3085293E-02  0.0000000E+00 -0.2913730      0.0000000E+00
 -3.9115548E-07  0.0000000E+00 -3.0979834E-06 -1.0844580E-05  0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.3085293E-02  0.0000000E+00 -0.2913730      0.0000000E+00 -3.9115548E-07
  0.0000000E+00 -2.5580439E-06 -1.8252398E-06  0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3085293E-02
  0.0000000E+00 -0.2913730      0.0000000E+00 -3.9115548E-07  0.0000000E+00
 -0.5981261     -8.5535469E-03  0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1440285E-02  0.0000000E+00
 -0.2547432      0.0000000E+00 -3.9115548E-07  0.0000000E+00  -2.198240    
 -0.4776200      0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  1.1440285E-02  0.0000000E+00 -0.2547432    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00  -2.935539      -2.226275    
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  1.1440285E-02  0.0000000E+00 -0.2547432      0.0000000E+00
 -3.9115548E-07  0.0000000E+00  -1.190633      -4.628111      0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.1440285E-02  0.0000000E+00 -0.2547432      0.0000000E+00 -3.9115548E-07
  0.0000000E+00   3.320779      -4.335811      0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1440285E-02
  0.0000000E+00 -0.2547432      0.0000000E+00 -3.9115548E-07  0.0000000E+00
   5.576200       1.267155      0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1440285E-02  0.0000000E+00
 -0.2547432      0.0000000E+00 -3.9115548E-07  0.0000000E+00 -0.1595573    
   5.587145      0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  1.1440285E-02  0.0000000E+00 -0.2547432    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00  -5.141607     -0.3548247    
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  1.1440285E-02  0.0000000E+00 -0.2547432      0.0000000E+00
 -3.9115548E-07  0.0000000E+00   1.523778      -4.246766      0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.1440285E-02  0.0000000E+00 -0.2547432      0.0000000E+00 -3.9115548E-07
  0.0000000E+00   2.470351       2.842608      0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1440285E-02
  0.0000000E+00 -0.2547432      0.0000000E+00 -3.9115548E-07  0.0000000E+00
  -3.004630     -9.2136554E-02  0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1440285E-02  0.0000000E+00
 -0.2547432      0.0000000E+00 -3.9115548E-07  0.0000000E+00   1.949636    
  -1.219038      0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  1.1440285E-02  0.0000000E+00 -0.2547432    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00  -1.032127       1.335918    
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  1.1440285E-02  0.0000000E+00 -0.2547432      0.0000000E+00
 -3.9115548E-07  0.0000000E+00  0.6112253      -1.022321      0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.1440285E-02  0.0000000E+00 -0.2547432      0.0000000E+00 -3.9115548E-07
  0.0000000E+00 -0.4925385      0.6410065      0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1440285E-02
  0.0000000E+00 -0.2547432      0.0000000E+00 -3.9115548E-07  0.0000000E+00
  0.4463202     -0.2823642      0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1440285E-02  0.0000000E+00
 -0.2547432      0.0000000E+00 -3.9115548E-07  0.0000000E+00 -0.3322766    
 -7.5499169E-03  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  1.1440285E-02  0.0000000E+00 -0.2547432    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00  0.1338230      0.1507381    
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  1.1440285E-02  0.0000000E+00 -0.2547432      0.0000000E+00
 -3.9115548E-07  0.0000000E+00  3.8334366E-02 -0.1114540      0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.1440285E-02  0.0000000E+00 -0.2547432      0.0000000E+00 -3.9115548E-07
  0.0000000E+00 -6.6374376E-02 -3.5226792E-03  0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1440285E-02
  0.0000000E+00 -0.2547432      0.0000000E+00 -3.9115548E-07  0.0000000E+00
 -3.6255684E-04  3.6161233E-02  0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1440285E-02  0.0000000E+00
 -0.2547432      0.0000000E+00 -3.9115548E-07  0.0000000E+00  1.8599527E-02
  3.8144225E-03  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  1.1440285E-02  0.0000000E+00 -0.2547432    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00  5.6670075E-03 -7.7758459E-03
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  1.1440285E-02  0.0000000E+00 -0.2547432      0.0000000E+00
 -3.9115548E-07  0.0000000E+00 -1.2930172E-03 -4.5262435E-03  0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.1440285E-02  0.0000000E+00 -0.2547432      0.0000000E+00 -3.9115548E-07
  0.0000000E+00 -1.8101293E-03 -1.2915807E-03  0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1440285E-02
  0.0000000E+00 -0.2547432      0.0000000E+00 -3.9115548E-07  0.0000000E+00
 -0.5989315     -8.5650645E-03  0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7952774E-03  0.0000000E+00
 -0.2181135      0.0000000E+00 -3.9115548E-07  0.0000000E+00  -2.242944    
 -0.4873330      0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  9.7952774E-03  0.0000000E+00 -0.2181135    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00  -3.120354      -2.366436    
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  9.7952774E-03  0.0000000E+00 -0.2181135      0.0000000E+00
 -3.9115548E-07  0.0000000E+00  -1.347970      -5.239698      0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  9.7952774E-03  0.0000000E+00 -0.2181135      0.0000000E+00 -3.9115548E-07
  0.0000000E+00   4.093951      -5.345311      0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7952774E-03
  0.0000000E+00 -0.2181135      0.0000000E+00 -3.9115548E-07  0.0000000E+00
   7.653413       1.739188      0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7952774E-03  0.0000000E+00
 -0.2181135      0.0000000E+00 -3.9115548E-07  0.0000000E+00 -0.2492649    
   8.728398      0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  9.7952774E-03  0.0000000E+00 -0.2181135    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00  -9.347276     -0.6450599    
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  9.7952774E-03  0.0000000E+00 -0.2181135      0.0000000E+00
 -3.9115548E-07  0.0000000E+00   3.295818      -9.185438      0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  9.7952774E-03  0.0000000E+00 -0.2181135      0.0000000E+00 -3.9115548E-07
  0.0000000E+00   6.499342       7.478725      0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7952774E-03
  0.0000000E+00 -0.2181135      0.0000000E+00 -3.9115548E-07  0.0000000E+00
  -9.830702     -0.3014572      0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7952774E-03  0.0000000E+00
 -0.2181135      0.0000000E+00 -3.9115548E-07  0.0000000E+00   8.110431    
  -5.071166      0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  9.7952774E-03  0.0000000E+00 -0.2181135    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00  -5.581286       7.224048    
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  9.7952774E-03  0.0000000E+00 -0.2181135      0.0000000E+00
 -3.9115548E-07  0.0000000E+00   4.392649      -7.347044      0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  9.7952774E-03  0.0000000E+00 -0.2181135      0.0000000E+00 -3.9115548E-07
  0.0000000E+00  -4.809540       6.259300      0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7952774E-03
  0.0000000E+00 -0.2181135      0.0000000E+00 -3.9115548E-07  0.0000000E+00
   6.054269      -3.830230      0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7952774E-03  0.0000000E+00
 -0.2181135      0.0000000E+00 -3.9115548E-07  0.0000000E+00  -6.401482    
 -0.1454531      0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  9.7952774E-03  0.0000000E+00 -0.2181135    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00   3.743611       4.216801    
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  9.7952774E-03  0.0000000E+00 -0.2181135      0.0000000E+00
 -3.9115548E-07  0.0000000E+00   1.591994      -4.628594      0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  9.7952774E-03  0.0000000E+00 -0.2181135      0.0000000E+00 -3.9115548E-07
  0.0000000E+00  -4.183699     -0.2220410      0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7952774E-03
  0.0000000E+00 -0.2181135      0.0000000E+00 -3.9115548E-07  0.0000000E+00
 -3.5461478E-02   3.536910      0.9989931      0.0000000E+00  4.4863861E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7952774E-03  0.0000000E+00
 -0.2181135      0.0000000E+00 -3.9115548E-07  0.0000000E+00   2.886138    
  0.5918940      0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  9.7952774E-03  0.0000000E+00 -0.2181135    
  0.0000000E+00 -3.9115548E-07  0.0000000E+00   1.426322      -1.957093    
  0.9989931      0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  9.7952774E-03  0.0000000E+00 -0.2181135      0.0000000E+00
 -3.9115548E-07  0.0000000E+00 -0.5396726      -1.889139      0.9989931    
  0.0000000E+00  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  9.7952774E-03  0.0000000E+00 -0.2181135      0.0000000E+00 -3.9115548E-07
  0.0000000E+00  -1.280889     -0.9139518      0.9989931      0.0000000E+00
  4.4863861E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7952774E-03
  0.0000000E+00 -0.2181135      0.0000000E+00 -3.9115548E-07  0.0000000E+00
 -0.5901264     -8.3711902E-03  0.9909496      0.0000000E+00  0.1342347    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3917598E-02  0.0000000E+00
 -0.3980314      0.0000000E+00  5.6624413E-07  0.0000000E+00  -2.012578    
 -0.4336516      0.9909496      0.0000000E+00  0.1342347      0.0000000E+00
  0.0000000E+00  0.0000000E+00  5.3917598E-02  0.0000000E+00 -0.3980314    
  0.0000000E+00  5.6624413E-07  0.0000000E+00  -2.289941      -1.717892    
  0.9909496      0.0000000E+00  0.1342347      0.0000000E+00  0.0000000E+00
  0.0000000E+00  5.3917598E-02  0.0000000E+00 -0.3980314      0.0000000E+00
  5.6624413E-07  0.0000000E+00 -0.7485155      -2.786572      0.9909496    
  0.0000000E+00  0.1342347      0.0000000E+00  0.0000000E+00  0.0000000E+00
  5.3917598E-02  0.0000000E+00 -0.3980314      0.0000000E+00  5.6624413E-07
  0.0000000E+00   1.392423      -1.887105      0.9909496      0.0000000E+00
  0.1342347      0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3917598E-02
  0.0000000E+00 -0.3980314      0.0000000E+00  5.6624413E-07  0.0000000E+00
   1.567715      0.3118475      0.9909496      0.0000000E+00  0.1342347    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3917598E-02  0.0000000E+00
 -0.3980314      0.0000000E+00  5.6624413E-07  0.0000000E+00  8.9556463E-03
  0.9308022      0.9909496      0.0000000E+00  0.1342347      0.0000000E+00
  0.0000000E+00  0.0000000E+00  5.3917598E-02  0.0000000E+00 -0.3980314    
  0.0000000E+00  5.6624413E-07  0.0000000E+00 -0.4679571     -8.3108880E-03
  0.9909496      0.0000000E+00  0.1342347      0.0000000E+00  0.0000000E+00
  0.0000000E+00  5.3917598E-02  0.0000000E+00 -0.3980314      0.0000000E+00
  5.6624413E-07  0.0000000E+00  5.6216251E-02 -0.1966142      0.9909496    
  0.0000000E+00  0.1342347      0.0000000E+00  0.0000000E+00  0.0000000E+00
  5.3917598E-02  0.0000000E+00 -0.3980314      0.0000000E+00  5.6624413E-07
  0.0000000E+00  5.5835694E-02  5.4422330E-02  0.9909496      0.0000000E+00
  0.1342347      0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3917598E-02
  0.0000000E+00 -0.3980314      0.0000000E+00  5.6624413E-07  0.0000000E+00
 -2.5954952E-02  1.8398777E-03  0.9909496      0.0000000E+00  0.1342347    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3917598E-02  0.0000000E+00
 -0.3980314      0.0000000E+00  5.6624413E-07  0.0000000E+00  5.9184697E-03
 -4.7935070E-03  0.9909496      0.0000000E+00  0.1342347      0.0000000E+00
  0.0000000E+00  0.0000000E+00  5.3917598E-02  0.0000000E+00 -0.3980314    
  0.0000000E+00  5.6624413E-07  0.0000000E+00 -9.6184586E-04  1.7059403E-03
  0.9909496      0.0000000E+00  0.1342347      0.0000000E+00  0.0000000E+00
  0.0000000E+00  5.3917598E-02  0.0000000E+00 -0.3980314      0.0000000E+00
  5.6624413E-07  0.0000000E+00  1.6021542E-04 -4.1294168E-04  0.9909496    
  0.0000000E+00  0.1342347      0.0000000E+00  0.0000000E+00  0.0000000E+00
  5.3917598E-02  0.0000000E+00 -0.3980314      0.0000000E+00  5.6624413E-07
  0.0000000E+00 -3.9168994E-05  7.9021782E-05  0.9909496      0.0000000E+00
  0.1342347      0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3917598E-02
  0.0000000E+00 -0.3980314      0.0000000E+00  5.6624413E-07  0.0000000E+00
  1.0921478E-05 -1.0960674E-05  0.9909496      0.0000000E+00  0.1342347    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3917598E-02  0.0000000E+00
 -0.3980314      0.0000000E+00  5.6624413E-07  0.0000000E+00 -2.3299426E-06
  5.4654413E-07  0.9909496      0.0000000E+00  0.1342347      0.0000000E+00
